                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                                    log_L                                    log_R                                   radius                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             total_energy                       total_energy_start                        v_div_csound_surf                              num_retries                              num_backups                           version_number                                   L_spec                                   diff_L 
                                     540                  1.0072021432778866E+009                  1.9930520118801438E+000                  1.2824377966351323E+005                  5.1080363092744854E+000                  3.3598197083017716E+001                 -1.0282244611892878E+001                                     1362                  0.0000000000000000E+000                  9.9999998352661734E-001                  1.5361434731296647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998352661734E-001                  1.5361434731296647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7016483091518731E+032                  4.7251609829115793E+032                  4.8414953277584727E+032                  4.8846718348290261E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3837387671592125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5735739648390181E+000                 -9.2884149830985585E+000                 -8.9812342950597763E+000                  1.5735739648570910E+000                  3.6862858772995506E+000                  1.5766024340916742E+000                  9.3898829889936342E-001                  8.6893701739210822E+000                  2.8594313880719335E+000                  7.2348809312723756E+002                  7.7667453324138753E+000                  4.9017341781873727E+000                  2.0769551645266045E+001                  1.3398905044364771E+000                  4.9999263516241010E-001                  4.0594793869515584E+000                  0.0000000000000000E+000                  9.8047116920545996E-001                  1.0411464792250495E-004                  1.1183250608828251E-003                  6.9198373788361878E-001                  2.8752301043892764E-001                  2.2863576248642751E-003                  9.3254450052410176E-003                  1.1998668045440601E+000                  7.5260062813694251E-001                 -3.8972974083218752E+048                 -3.8928180525358462E+048                  3.0118278863323856E-009                                        1                                        0                                    10398                  2.0006787940820208E-022                  5.3036509595187114E-024 
                                     550                  1.0084332104557848E+009                  1.9929849430749855E+000                  1.1923315899069863E+005                  5.0763970504047089E+000                  3.3598182468194864E+001                 -1.0248949513676104E+001                                     1373                  0.0000000000000000E+000                  9.9999998181363392E-001                  1.5203605027190661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998181363392E-001                  1.5203605027190661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7340798852500582E+032                  4.7560643462817821E+032                  4.8686772080867429E+032                  4.9095209359370346E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3991983510434434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5940006599834287E+000                 -9.1760529235522998E+000                 -8.9039174374688130E+000                  1.5940006600046026E+000                  3.6851080018948572E+000                  1.5970407750109570E+000                  9.5156322016839046E-001                  8.9446472952317801E+000                  2.8342669307110269E+000                  6.8275820934481044E+002                  7.7682521515811720E+000                  4.9203408708190572E+000                  2.0796759573991142E+001                  1.3398905044445104E+000                  4.9999263516200360E-001                  4.0594793870185981E+000                  0.0000000000000000E+000                  9.8047116918423960E-001                  1.0411464878966078E-004                  1.1183250795166128E-003                  6.9192864664911580E-001                  2.8757803944535582E-001                  2.2841970286778882E-003                  9.3249723838240289E-003                  1.1993422517116115E+000                  7.5305988957323922E-001                 -3.9414924314829960E+048                 -3.9370986605033499E+048                  3.2873791716276471E-009                                        1                                        0                                    10398                  2.0971540074446342E-022                  5.3038294403115704E-024 
                                     560                  1.0095796484733222E+009                  1.9929177649067789E+000                  1.1114072082287649E+005                  5.0458732091524601E+000                  3.3598167829047902E+001                 -1.0218586599734042E+001                                     1375                  0.0000000000000000E+000                  9.9999997995169554E-001                  1.5080807818582484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997995169554E-001                  1.5080807818582484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7644241076878243E+032                  4.7853611026347825E+032                  4.8941076172552493E+032                  4.9334561724460479E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4134488054617317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6126586043068125E+000                 -9.0753306792944350E+000                 -8.8343802727951051E+000                  1.6126586043312356E+000                  3.6840475771236956E+000                  1.6156935893627777E+000                  9.6301047688662367E-001                  9.1835475053561115E+000                  2.8113577781275980E+000                  6.4767596093145767E+002                  7.7695739966443913E+000                  4.9372492605286062E+000                  2.0821535584673960E+001                  1.3398905044534994E+000                  4.9999263516155829E-001                  4.0594793870937700E+000                  0.0000000000000000E+000                  9.8047116916029464E-001                  1.0411465098939889E-004                  1.1183250993786330E-003                  6.9182889679274884E-001                  2.8767779056046144E-001                  2.2809663688545096E-003                  9.3235284906289344E-003                  1.1988301752199300E+000                  7.5350656350035494E-001                 -3.9849031197484111E+048                 -3.9806271934877092E+048                  3.5740188006964684E-009                                        1                                        0                                    10398                  2.1892621979845387E-022                  5.3040082241793821E-024 
                                     570                  1.0106566469036080E+009                  1.9928502977017568E+000                  1.0489667204253306E+005                  5.0207617099619970E+000                  3.3598153126418751E+001                 -1.0190611344814267E+001                                     1375                  0.0000000000000000E+000                  9.9999997876005497E-001                  1.4978435385269698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997876005497E-001                  1.4978435385269698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7934585251692907E+032                  4.8131279092641487E+032                  4.9189608454591728E+032                  4.9565238059654983E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4272590140888101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6297939238984045E+000                 -8.9838219629285732E+000                 -8.7709541910099418E+000                  1.6297939239262367E+000                  3.6830366665336278E+000                  1.6328504711668350E+000                  9.7361073896878858E-001                  9.4104575284387320E+000                  2.7901425513341174E+000                  6.1679742411361872E+002                  7.7707511534557971E+000                  4.9527941148222210E+000                  2.0844356965032517E+001                  1.3398905044634644E+000                  4.9999263516107451E-001                  4.0594793871772668E+000                  0.0000000000000000E+000                  9.8047116913354937E-001                  1.0411465462640923E-004                  1.1183251204409566E-003                  6.9169558472296799E-001                  2.8781128892627489E-001                  2.2777498832161009E-003                  9.3206451021953136E-003                  1.1983278116855212E+000                  7.5394323834479993E-001                 -4.0275194298860826E+048                 -4.0232926938663309E+048                  3.8439337532888676E-009                                        1                                        0                                    10398                  2.2775575653502986E-022                  5.3041877894035014E-024 
                                     580                  1.0116704085649811E+009                  1.9927827198760628E+000                  9.8972031742362815E+004                  4.9955124857488888E+000                  3.3598138399183874E+001                 -1.0164458465121470E+001                                     1375                  0.0000000000000000E+000                  9.9999997637677374E-001                  1.4896904442920528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997637677374E-001                  1.4896904442920528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8208743283088783E+032                  4.8394548474982338E+032                  4.9423356660428265E+032                  4.9784087086824436E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4408257238356071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6458563617338358E+000                 -8.9001646970444437E+000                 -8.7127772163334303E+000                  1.6458563617652058E+000                  3.6821032731395955E+000                  1.6489132575836931E+000                  9.8350891896528148E-001                  9.6273978424580591E+000                  2.7703314641062500E+000                  5.8929324669579114E+002                  7.7718079190912643E+000                  4.9671490534702034E+000                  2.0865468589367300E+001                  1.3398905044743712E+000                  4.9999263516055509E-001                  4.0594793872688202E+000                  0.0000000000000000E+000                  9.8047116910408072E-001                  1.0411465977145676E-004                  1.1183251425671873E-003                  6.9160525215873869E-001                  2.8790175160463510E-001                  2.2756107751026821E-003                  9.3186840980234182E-003                  1.1978354498302237E+000                  7.5436979944811544E-001                 -4.0693400249804326E+048                 -4.0651981923496899E+048                  4.1293418691273538E-009                                        1                                        0                                    10398                  2.3634524882743784E-022                  5.3043676612351323E-024 
                                     590                  1.0126294517026701E+009                  1.9927149703318627E+000                  9.3705688735444099E+004                  4.9717659570715345E+000                  3.3598123634025043E+001                 -1.0140079564448898E+001                                     1389                  0.0000000000000000E+000                  9.9999997518513317E-001                  1.4834160337390193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997518513317E-001                  1.4834160337390193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8471606671790718E+032                  4.8648379183706991E+032                  4.9652025377673508E+032                  4.9997989007829099E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4530167141852821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6607986483415162E+000                 -8.8229057920355682E+000                 -8.6588633188892370E+000                  1.6607986483765778E+000                  3.6812279396958827E+000                  1.6638749489903109E+000                  9.9274043155601588E-001                  9.8342315926757689E+000                  2.7518536737659542E+000                  5.6474666344780917E+002                  7.7727692300801943E+000                  4.9805041838104342E+000                  2.0885142732275465E+001                  1.3398905044862213E+000                  4.9999263516000053E-001                  4.0594793873684551E+000                  0.0000000000000000E+000                  9.8047116907186960E-001                  1.0411466649484221E-004                  1.1183251657095143E-003                  6.9151292360277372E-001                  2.8799421839026540E-001                  2.2734759056831757E-003                  9.3166637268665524E-003                  1.1973517426447635E+000                  7.5478753465166704E-001                 -4.1104976625296802E+048                 -4.1064093112676279E+048                  4.4125549388032112E-009                                        1                                        0                                    10398                  2.4463767060172262E-022                  5.3045480023760582E-024 
                                     600                  1.0135383955520217E+009                  1.9926471555662104E+000                  8.8721377867999588E+004                  4.9480282779091640E+000                  3.3598108854149295E+001                 -1.0116972468818581E+001                                     1386                  0.0000000000000000E+000                  9.9999997339867397E-001                  1.4796332073414389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997339867397E-001                  1.4796332073414389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8722741165858246E+032                  4.8892758612882231E+032                  4.9872146712599372E+032                  5.0205295624281363E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4652077045349435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6749313486426114E+000                 -8.7512424200886905E+000                 -8.6087165843760687E+000                  1.6749313486814912E+000                  3.6803792283011139E+000                  1.6780223099964788E+000                  1.0015115348486381E+000                  1.0034865013657942E+001                  2.7342966873049610E+000                  5.4237128360113911E+002                  7.7736485430995721E+000                  4.9929726930208869E+000                  2.0903539265919303E+001                  1.3398905044989862E+000                  4.9999263515941306E-001                  4.0594793874759469E+000                  0.0000000000000000E+000                  9.8047116903698228E-001                  1.0411467483901911E-004                  1.1183251897682424E-003                  6.9146590044929235E-001                  2.8804131462270594E-001                  2.2724144749356866E-003                  9.3156252016601843E-003                  1.1968766891282574E+000                  7.5519654906517486E-001                 -4.1508156217404404E+048                 -4.1467962330091817E+048                  4.7032156906179819E-009                                        1                                        0                                    10398                  2.5274668823218599E-022                  5.3047285294095080E-024 
                                     610                  1.0144003421505566E+009                  1.9925794612864496E+000                  8.4298114261988958E+004                  4.9258178596215094E+000                  3.3598094100031155E+001                 -1.0095202486412338E+001                                     1401                  0.0000000000000000E+000                  9.9999997054273981E-001                  1.4754177205263244E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997054273981E-001                  1.4754177205263244E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8962340686669010E+032                  4.9126807936572015E+032                  5.0082177709124792E+032                  5.0405858028695539E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4769542316947082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6882912250083055E+000                 -8.6845250590050007E+000                 -8.5618528707092860E+000                  1.6882912250511259E+000                  3.6795714804223589E+000                  1.6913630953919943E+000                  1.0097974233039064E+000                  1.0228157884865409E+001                  2.7177101562762842E+000                  5.2204766340557603E+002                  7.7744573582010013E+000                  5.0046392022133386E+000                  2.0920777659639594E+001                  1.3398905045126197E+000                  4.9999263515879566E-001                  4.0594793875909154E+000                  0.0000000000000000E+000                  9.8047116899953590E-001                  1.0411468481871233E-004                  1.1183252146233732E-003                  6.9144213163621693E-001                  2.8806512104636461E-001                  2.2718840977314198E-003                  9.3150979662968876E-003                  1.1964108640709281E+000                  7.5559644903304224E-001                 -4.1903080336770190E+048                 -4.1863898895259640E+048                  5.0158666491841854E-009                                        1                                        0                                    10398                  2.6063996773670860E-022                  5.3049087479574404E-024 
                                     620                  1.0152242504758847E+009                  1.9925115288965525E+000                  8.0413333731708146E+004                  4.9053280672307862E+000                  3.3598079293512484E+001                 -1.0074567729514602E+001                                     1395                  0.0000000000000000E+000                  9.9999996978804961E-001                  1.4714585861930013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996978804961E-001                  1.4714585861930013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9195040428731969E+032                  4.9351663455331141E+032                  5.0287005866655409E+032                  5.0601176291981176E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4882880430357113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7009375503065096E+000                 -8.6217464977045513E+000                 -8.5176514949077173E+000                  1.7009375503534223E+000                  3.6787887491532745E+000                  1.7040115413089332E+000                  1.0176871088005432E+000                  1.0415667532732870E+001                  2.7019159787643390E+000                  5.0340320793878709E+002                  7.7752106624223751E+000                  5.0156580356799108E+000                  2.0937081577923113E+001                  1.3398905045271845E+000                  4.9999263515814579E-001                  4.0594793877139006E+000                  0.0000000000000000E+000                  9.8047116895934905E-001                  1.0411469652299355E-004                  1.1183252403576943E-003                  6.9141819193959231E-001                  2.8808909906645758E-001                  2.2713539563635923E-003                  9.3145654304076248E-003                  1.1959512486390942E+000                  7.5598990415989920E-001                 -4.2291829668314846E+048                 -4.2253297101882264E+048                  5.3166838211658469E-009                                        1                                        0                                    10398                  2.6835164733407325E-022                  5.3050896127224138E-024 
                                     630                  1.0160104695571828E+009                  1.9924436546086450E+000                  7.7140219101118142E+004                  4.8872808680570055E+000                  3.3598064499153530E+001                 -1.0055172259332615E+001                                     1420                  0.0000000000000000E+000                  9.9999996707962269E-001                  1.4689498183313329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996707962269E-001                  1.4689498183313329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9417487774233735E+032                  4.9569447565286125E+032                  5.0486254493622712E+032                  5.0790496847594266E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4989691049108137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7128024072758721E+000                 -8.5626108483823362E+000                 -8.4758954001926394E+000                  1.7128024073270307E+000                  3.6780672407450026E+000                  1.7158769469494006E+000                  1.0250628284373213E+000                  1.0594069761928967E+001                  2.6871497451318267E+000                  4.8657494825501681E+002                  7.7759144735068801E+000                  5.0260612756754846E+000                  2.0952494999023646E+001                  1.3398905045426159E+000                  4.9999263515746711E-001                  4.0594793878443607E+000                  0.0000000000000000E+000                  9.8047116891659314E-001                  1.0411470993954872E-004                  1.1183252668266063E-003                  6.9138196252478945E-001                  2.8812538721478548E-001                  2.2705592924375305E-003                  9.3137567014136870E-003                  1.1954993212196539E+000                  7.5637572486360294E-001                 -4.2675328942692526E+048                 -4.2637314718630260E+048                  5.6091825287899884E-009                                        1                                        0                                    10398                  2.7579377896461540E-022                  5.3052703351126928E-024 
                                     640                  1.0167639798988086E+009                  1.9923757112025058E+000                  7.4052031262349250E+004                  4.8695369758069971E+000                  3.3598049689224311E+001                 -1.0036712306979272E+001                                     1409                  0.0000000000000000E+000                  9.9999996520770784E-001                  1.4669996010183331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996520770784E-001                  1.4669996010183331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9636231782105568E+032                  4.9781497903100366E+032                  5.0681527463260232E+032                  5.0976291341383954E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5096365499906703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7241018863060582E+000                 -8.5065501278408551E+000                 -8.4361895513925127E+000                  1.7241018863616187E+000                  3.6773793739703149E+000                  1.7272028994328164E+000                  1.0321015382284056E+000                  1.0767169210628163E+001                  2.6730575156204432E+000                  4.7103970422601031E+002                  7.7765772534719666E+000                  5.0359366242768457E+000                  2.0967144686290620E+001                  1.3398905045589404E+000                  4.9999263515675874E-001                  4.0594793879825337E+000                  0.0000000000000000E+000                  9.8047116887118646E-001                  1.0411472512598112E-004                  1.1183252940514471E-003                  6.9135759731281321E-001                  2.8814979242709421E-001                  2.2700298368443215E-003                  9.3132109667915051E-003                  1.1950537055161676E+000                  7.5675516408528598E-001                 -4.3053116013219619E+048                 -4.3015339840413138E+048                  5.8906573257817477E-009                                        1                                        0                                    10398                  2.8309045604823619E-022                  5.3054512538696712E-024 
                                     650                  1.0174863693766698E+009                  1.9923078217266139E+000                  7.0931097045789662E+004                  4.8508366768547111E+000                  3.3598034890546067E+001                 -1.0019038602138645E+001                                     1417                  0.0000000000000000E+000                  9.9999996268899816E-001                  1.4655929178082955E-001                  1.4652337512316971E-001                  1.4649893136725708E-001                  9.9999996268899816E-001                  1.4655929178082955E-001                  1.4652337512316971E-001                  1.4649893136725708E-001                  4.9846738590963699E+032                  4.9987699814434242E+032                  5.0867626959599103E+032                  5.1156381527833692E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5197621301789869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7349728780487403E+000                 -8.4532868390275233E+000                 -8.3984610219693021E+000                  1.7349728781088345E+000                  3.6767115685512066E+000                  1.7380476411790433E+000                  1.0388595199397350E+000                  1.0936025643927945E+001                  2.6595267535195366E+000                  4.5659037633282736E+002                  7.7772008851509833E+000                  5.0453185412567212E+000                  2.0981078403323220E+001                  1.3398905045761502E+000                  4.9999263515602277E-001                  4.0594793881283779E+000                  0.0000000000000000E+000                  9.8047116882313035E-001                  1.0411474216507316E-004                  1.1183253219561747E-003                  6.9134535107555473E-001                  2.8816205892111663E-001                  2.2697651929371684E-003                  9.3129361284299064E-003                  1.1946147542292631E+000                  7.5712798940430459E-001                 -4.3423941557953726E+048                 -4.3387106314028962E+048                  6.2171639343299067E-009                                        1                                        0                                    10398                  2.9025838096524072E-022                  5.3056320413469123E-024 
                                     660                  1.0181810713966246E+009                  1.9922398832371890E+000                  6.8376411683074533E+004                  4.8349063057742558E+000                  3.3598020080678921E+001                 -1.0002045119913697E+001                                     1421                  0.0000000000000000E+000                  9.9999996268899816E-001                  1.4645472829066106E-001                  1.4643313688060111E-001                  1.4639802438600052E-001                  9.9999996268899816E-001                  1.4645472829066106E-001                  1.4643313688060111E-001                  1.4639802438600052E-001                  5.0049599103825105E+032                  5.0186529323135985E+032                  5.1051518277506810E+032                  5.1332160862297379E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5297058318085291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7454085310290377E+000                 -8.4021603151814723E+000                 -8.3624410928960025E+000                  1.7454085310938352E+000                  3.6760665220799629E+000                  1.7484682901845745E+000                  1.0453599373849876E+000                  1.1100944653719656E+001                  2.6465111087618878E+000                  4.4310954858567015E+002                  7.7777907924911744E+000                  5.0542663092039568E+000                  2.0994381828945954E+001                  1.3398905045942993E+000                  4.9999263515525871E-001                  4.0594793882823774E+000                  0.0000000000000000E+000                  9.8047116877224916E-001                  1.0411476122495068E-004                  1.1183253505465498E-003                  6.9133306299111630E-001                  2.8817436742890840E-001                  2.2695006146856499E-003                  9.3126599903453015E-003                  1.1941814685972285E+000                  7.5749509936119341E-001                 -4.3788577057289113E+048                 -4.3752339857365945E+048                  6.5262916832835917E-009                                        1                                        0                                    10398                  2.9731733225793614E-022                  5.3058129716803199E-024 
                                     670                  1.0188486316335257E+009                  1.9921720459145922E+000                  6.5638413580725683E+004                  4.8171580760150787E+000                  3.3598005292361151E+001                 -9.9856815540876731E+000                                     1418                  0.0000000000000000E+000                  9.9999995985024959E-001                  1.4637641756294439E-001                  1.4633727701947319E-001                  1.4632280227149538E-001                  9.9999995985024959E-001                  1.4637641756294439E-001                  1.4633727701947319E-001                  1.4632280227149538E-001                  5.0246039920820154E+032                  5.0379629130038173E+032                  5.1229851627779590E+032                  5.1503836277466009E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5393021552153394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7554521011122439E+000                 -8.3531123991591762E+000                 -8.3280769513077058E+000                  1.7554521011818982E+000                  3.6754485725897523E+000                  1.7584974083634888E+000                  1.0516103954548663E+000                  1.1261867034625116E+001                  2.6339954043043572E+000                  4.3052205469171372E+002                  7.7783488189839556E+000                  5.0627983781360602E+000                  2.1007080183718163E+001                  1.3398905046133409E+000                  4.9999263515446901E-001                  4.0594793884441520E+000                  0.0000000000000000E+000                  9.8047116871866513E-001                  1.0411478229355936E-004                  1.1183253797234199E-003                  6.9132073282830098E-001                  2.8818671818044111E-001                  2.2692360938572280E-003                  9.3123825484654893E-003                  1.1937545050168201E+000                  7.5785598409078692E-001                 -4.4146285716181845E+048                 -4.4110819253651554E+048                  6.8606211175029062E-009                                        1                                        0                                    10398                  3.0427350260612869E-022                  5.3059936449042855E-024 
                                     680                  1.0195160396245874E+009                  1.9921016151168569E+000                  6.8663655328171852E+004                  4.8367269194887790E+000                  3.3597989938141325E+001                 -9.9691755186023112E+000                                     1456                  0.0000000000000000E+000                  9.9999995856232349E-001                  1.4631779490821281E-001                  1.4627249548102117E-001                  1.4623762518618599E-001                  9.9999995856232349E-001                  1.4631779490821281E-001                  1.4627249548102117E-001                  1.4623762518618599E-001                  5.0444954323272819E+032                  5.0573882139440220E+032                  5.1409612078576516E+032                  5.1677699396364848E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5489156666070600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7657165182335339E+000                 -8.3044079872621541E+000                 -8.2940922138668434E+000                  1.7657165183083299E+000                  3.6748016413042288E+000                  1.7687141216504709E+000                  1.0580126146694049E+000                  1.1429115317156993E+001                  2.6211756116554561E+000                  4.1799935502342402E+002                  7.7788935208926411E+000                  5.0712586031525859E+000                  2.1019682851064868E+001                  1.3398905046340779E+000                  4.9999263515362202E-001                  4.0594793886205398E+000                  0.0000000000000000E+000                  9.8047116866010009E-001                  1.0411480635409549E-004                  1.1183254106467892E-003                  6.9131377850266651E-001                  2.8819368415829583E-001                  2.2690873228327080E-003                  9.3122259124590132E-003                  1.1933168499705455E+000                  7.5822503266249830E-001                 -4.4508039067966245E+048                 -4.4470550597425564E+048                  6.8896485109083844E-009                                        1                                        0                                    10398                  3.1152736474704437E-022                  5.3061812384298173E-024 
                                     690                  1.0201411031201324E+009                  1.9920331385270265E+000                  6.1062275461161684E+004                  4.7857729840735708E+000                  3.3597975009426840E+001                 -9.9532906916127679E+000                                     1439                  0.0000000000000000E+000                  9.9999995671569963E-001                  1.4624225220433193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995671569963E-001                  1.4624225220433193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0632928614007693E+032                  5.0759447083987665E+032                  5.1580721214832258E+032                  5.1843268519542821E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5583518703643093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7753552839362052E+000                 -8.2587728761666082E+000                 -8.2623005152122584E+000                  1.7753552840161750E+000                  3.6741996861006614E+000                  1.7783488518356627E+000                  1.0640338901691344E+000                  1.1588677848723401E+001                  2.6091181319415107E+000                  4.0655390038425810E+002                  7.7794011417805100E+000                  5.0791355605019737E+000                  2.1031428683167508E+001                  1.3398905046551495E+000                  4.9999263515277370E-001                  4.0594793887999820E+000                  0.0000000000000000E+000                  9.8047116860038619E-001                  1.0411483186708841E-004                  1.1183254412612963E-003                  6.9131377850246556E-001                  2.8819368415839502E-001                  2.2690873228305920E-003                  9.3122259124567876E-003                  1.1928967982483520E+000                  7.5857838005295086E-001                 -4.4854079660784895E+048                 -4.4820109075254367E+048                  7.5353205921267417E-009                                        1                                        0                                    10398                  3.1852671320457553E-022                  5.3063636396103747E-024 
